frame,t,raw,task,subphase
10512,350.432,"BERDIRI RILEKS
\o
",BERDIRI RILEKS,
10514,350.501,"BERDIRI RILEKS
f,
ey,
",BERDIRI RILEKS,
10529,351.001,"BERDIRI RILEKS
fs
ey,
",BERDIRI RILEKS,
10544,351.501,"BERDIRI RILEKS
a,
| 7 |
Yer
",BERDIRI RILEKS,
10559,352.001,"BERDIRI RILEKS
(om
| 7 |
Yer
",BERDIRI RILEKS,
10574,352.501,"BERDIRI RILEKS
(6
YA
",BERDIRI RILEKS,
10589,353.001,"BERDIRI RILEKS
(6
YA
",BERDIRI RILEKS,
10604,353.5,"BERDIRI RILEKS
(5 \
ae
",BERDIRI RILEKS,
10619,354.001,"BERDIRI RILEKS
(5 )
Nee,
",BERDIRI RILEKS,
10634,354.5,"BERDIRI RILEKS
f.»
| 4 |
Vey
",BERDIRI RILEKS,
10649,355.001,"BERDIRI RILEKS
f.»
| 4 |
Vey
",BERDIRI RILEKS,
10664,355.5,"BERDIRI RILEKS
(3
Nee
",BERDIRI RILEKS,
10679,356.001,"BERDIRI RILEKS
(3
Nee
",BERDIRI RILEKS,
10694,356.5,"BERDIRI RILEKS
(2
Yey
",BERDIRI RILEKS,
10709,357.001,"BERDIRI RILEKS
(2
Yey
",BERDIRI RILEKS,
10724,357.5,"BERDIRI RILEKS
(1
Nee
",BERDIRI RILEKS,
10739,358.001,"BERDIRI RILEKS
(1
Nee
",BERDIRI RILEKS,
10746,358.236,"BERDIRI RILEKS
(1
Nee
",BERDIRI RILEKS,
10750,358.361,"BERDIRI RILEKS
(1
Nee
",BERDIRI RILEKS,
10751,358.403,"BERDIRI RILEKS
(1
Nee
",BERDIRI RILEKS,
10752,358.43,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
10754,358.5,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
10769,359.0,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
10784,359.5,"AGEM KIRI
2
TURUN
",AGEM KIRI,TURUN
10799,360.0,"AGEM KIRI
2 \
TURUN
",AGEM KIRI,TURUN
10807,360.263,"AGEM KIRI
2 \
TURUN
",AGEM KIRI,TURUN
10811,360.402,"AGEM KIRI
2
TURUN
",AGEM KIRI,TURUN
10812,360.43,"AGEM KIRI
3)
",AGEM KIRI,
10813,360.458,"AGEM KIRI
3)
",AGEM KIRI,
10815,360.527,"AGEM KIRI
3)
",AGEM KIRI,
10829,361.0,"AGEM KIRI
3)
",AGEM KIRI,
10837,361.263,"AGEM KIRI
3)
",AGEM KIRI,
10841,361.403,"AGEM KIRI
3)
",AGEM KIRI,
10842,361.43,"AGEM KIRI
+)
TAHAN
",AGEM KIRI,TAHAN
10843,361.458,"AGEM KIRI
4)
TAHAN
",AGEM KIRI,TAHAN
10845,361.527,"AGEM KIRI
+)
TAHAN
",AGEM KIRI,TAHAN
10859,362.0,"AGEM KIRI
>
TAHAN
",AGEM KIRI,TAHAN
10875,362.527,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
10889,363.0,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
10897,363.263,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
10901,363.402,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
10902,363.43,"AGEM KIRI
",AGEM KIRI,
10903,363.457,"AGEM KIRI
",AGEM KIRI,
10905,363.527,"AGEM KIRI
",AGEM KIRI,
10919,364.0,"AGEM KIRI
Y
",AGEM KIRI,
10927,364.263,"AGEM KIRI
Y
",AGEM KIRI,
10931,364.402,"AGEM KIRI
Y
",AGEM KIRI,
10932,364.43,"AGEM KIRI
2D
NAIK
",AGEM KIRI,NAIK
10933,364.457,"AGEM KIRI
2)
NAIK
",AGEM KIRI,NAIK
10935,364.527,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
10949,365.002,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
10957,365.263,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
10961,365.402,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
10962,365.429,"AGEM KIRI
(2)
",AGEM KIRI,
10963,365.457,"AGEM KIRI
(2)
",AGEM KIRI,
10965,365.527,"AGEM KIRI
",AGEM KIRI,
10980,366.026,"AGEM KIRI
",AGEM KIRI,
10986,366.235,"AGEM KIRI
",AGEM KIRI,
10989,366.333,"AGEM KIRI
",AGEM KIRI,
10991,366.401,"AGEM KIRI
",AGEM KIRI,
10992,366.431,"STIMULUS
",UNKNOWN,
10993,366.549,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11007,367.027,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11022,367.526,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11037,368.04,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11052,368.54,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11067,369.026,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11082,369.526,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11096,370.013,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11112,370.539,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11127,371.039,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11142,371.539,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11157,372.026,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11172,372.525,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11187,373.025,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11202,373.539,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11217,374.025,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11232,374.539,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11247,375.039,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11262,375.525,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11277,376.032,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11291,376.504,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11306,377.004,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11322,377.532,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11337,378.032,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11352,378.531,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11366,379.004,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11381,379.504,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11396,380.004,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11412,380.531,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11427,381.031,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11442,381.531,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11456,382.004,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11472,382.531,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11486,383.003,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11502,383.531,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11516,384.004,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11532,384.531,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11546,385.004,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11561,385.502,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11577,386.03,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11592,386.53,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11606,387.003,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11622,387.53,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11636,388.003,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11652,388.53,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11666,389.003,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11682,389.544,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11696,390.002,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11711,390.503,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11726,391.003,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11741,391.502,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11756,392.002,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11771,392.502,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11786,393.002,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11801,393.501,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11816,394.002,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11831,394.501,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11846,395.002,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11861,395.501,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11876,396.002,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11891,396.501,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11892,396.529,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11893,396.57,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
11894,396.598,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
11898,396.737,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
11906,397.002,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
11921,397.501,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
11936,398.0,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
11951,398.501,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
11966,399.002,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
11981,399.501,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
11996,400.001,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12011,400.501,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12026,401.001,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12041,401.5,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12056,402.0,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12071,402.5,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12086,403.001,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12101,403.5,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12116,404.0,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12131,404.5,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12146,405.0,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12161,405.5,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12176,406.0,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12191,406.5,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12206,407.0,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12222,407.527,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12236,408.0,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12252,408.527,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12266,409.0,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12282,409.527,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12296,410.0,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12312,410.526,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12327,411.026,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12342,411.526,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12343,411.568,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12344,411.596,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12345,411.638,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12349,411.762,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12357,412.033,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12372,412.547,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12387,413.033,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12402,413.533,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12417,414.033,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12432,414.533,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12446,415.006,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12462,415.533,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12477,416.033,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12492,416.533,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12507,417.032,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12522,417.532,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12537,418.032,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12552,418.532,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12566,419.005,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12582,419.532,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12597,420.032,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12612,420.532,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12626,421.005,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12642,421.532,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12656,422.004,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12672,422.532,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12687,423.032,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12702,423.532,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12716,424.004,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12732,424.531,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12747,425.031,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12762,425.531,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12777,426.045,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12792,426.531,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12806,427.004,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12822,427.531,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12837,428.031,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12852,428.531,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12867,429.031,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12882,429.531,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12897,430.031,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12912,430.531,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12926,431.003,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12942,431.53,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12957,432.03,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12972,432.53,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12986,433.003,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13002,433.53,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13016,434.003,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13031,434.502,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13046,435.003,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13062,435.53,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13076,436.002,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13092,436.529,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13106,437.003,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13121,437.502,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13136,438.003,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13151,438.502,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13166,439.002,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13182,439.529,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13197,440.029,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13211,440.501,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13226,441.002,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13241,441.501,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
