frame,t,raw,task,subphase
10635,354.539,"BERDIRI RILEKS
f,
| 4 |
ae
",BERDIRI RILEKS,
10650,355.039,"BERDIRI RILEKS
f,
| 4 |
ae
",BERDIRI RILEKS,
10665,355.539,"BERDIRI RILEKS
(3
VE
",BERDIRI RILEKS,
10680,356.039,"BERDIRI RILEKS
(3
VE
",BERDIRI RILEKS,
10695,356.539,"BERDIRI RILEKS
(2
VE
",BERDIRI RILEKS,
10710,357.039,"BERDIRI RILEKS
(2
EA
",BERDIRI RILEKS,
10725,357.539,"BERDIRI RILEKS
(1
wef
",BERDIRI RILEKS,
10740,358.039,"BERDIRI RILEKS
(1
wef
",BERDIRI RILEKS,
10747,358.261,"BERDIRI RILEKS
(1
wef
",BERDIRI RILEKS,
10748,358.303,"BERDIRI RILEKS
(1
wef
",BERDIRI RILEKS,
10749,358.33,"AGEM KIRI
my
1
TURUN
",AGEM KIRI,TURUN
10751,358.4,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
10755,358.539,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
10770,359.039,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
10784,359.511,"AGEM KIRI
2
TURUN
",AGEM KIRI,TURUN
10800,360.038,"AGEM KIRI
2
TURUN
",AGEM KIRI,TURUN
10807,360.261,"AGEM KIRI
2 \
TURUN
",AGEM KIRI,TURUN
10808,360.302,"AGEM KIRI
2 \
TURUN
",AGEM KIRI,TURUN
10809,360.33,"AGEM KIRI
3)
",AGEM KIRI,
10811,360.399,"AGEM KIRI
3)
",AGEM KIRI,
10815,360.538,"AGEM KIRI
3)
",AGEM KIRI,
10830,361.039,"AGEM KIRI
3)
",AGEM KIRI,
10837,361.275,"AGEM KIRI
3)
",AGEM KIRI,
10838,361.302,"AGEM KIRI
3)
",AGEM KIRI,
10839,361.33,"AGEM KIRI
+)
TAHAN
",AGEM KIRI,TAHAN
10841,361.399,"AGEM KIRI
+)
TAHAN
",AGEM KIRI,TAHAN
10845,361.538,"AGEM KIRI
+)
TAHAN
",AGEM KIRI,TAHAN
10860,362.038,"AGEM KIRI
+)
TAHAN
",AGEM KIRI,TAHAN
10875,362.538,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
10890,363.038,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
10897,363.26,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
10898,363.302,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
10899,363.33,"AGEM KIRI
",AGEM KIRI,
10901,363.399,"AGEM KIRI
",AGEM KIRI,
10905,363.538,"AGEM KIRI
Y)
",AGEM KIRI,
10920,364.038,"AGEM KIRI
Y
",AGEM KIRI,
10927,364.26,"AGEM KIRI
3
",AGEM KIRI,
10928,364.302,"AGEM KIRI
2
",AGEM KIRI,
10929,364.33,"AGEM KIRI
2D
NAIK
",AGEM KIRI,NAIK
10931,364.399,"AGEM KIRI
(Z)
NAIK
",AGEM KIRI,NAIK
10935,364.538,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
10950,365.038,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
10957,365.26,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
10958,365.302,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
10959,365.329,"AGEM KIRI
(2)
",AGEM KIRI,
10961,365.399,"AGEM KIRI
(8)
",AGEM KIRI,
10965,365.538,"AGEM KIRI
",AGEM KIRI,
10980,366.037,"AGEM KIRI
",AGEM KIRI,
10987,366.274,"AGEM KIRI
",AGEM KIRI,
10988,366.301,"AGEM KIRI
",AGEM KIRI,
10989,366.329,"AGEM KIRI
",AGEM KIRI,
10990,366.388,"STIMULUS
",UNKNOWN,
10991,366.45,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
10992,366.469,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
10994,366.53,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11009,367.037,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11023,367.509,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11039,368.037,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11053,368.509,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11069,369.037,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11084,369.537,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11099,370.037,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11113,370.509,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11128,371.009,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11143,371.509,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11158,372.009,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11173,372.509,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11188,373.009,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11204,373.536,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11218,374.009,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11233,374.508,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11249,375.037,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11263,375.508,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11278,376.008,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11293,376.508,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11308,377.008,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11323,377.508,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11338,378.008,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11353,378.508,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11369,379.035,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11383,379.507,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11398,380.008,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11413,380.507,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11429,381.035,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11443,381.507,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11458,382.007,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11473,382.507,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11488,383.007,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11503,383.507,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11518,384.007,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11533,384.507,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11548,385.007,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11563,385.506,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11578,386.007,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11593,386.507,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11608,387.006,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11623,387.506,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11638,388.007,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11653,388.506,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11668,389.006,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11683,389.506,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11698,390.006,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11713,390.506,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11728,391.006,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11743,391.506,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11758,392.006,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11773,392.506,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11788,393.006,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11803,393.519,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11818,394.006,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11833,394.505,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11848,395.006,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11863,395.505,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11878,396.005,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11885,396.241,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11889,396.38,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11891,396.436,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11892,396.464,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
11893,396.505,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
11908,397.005,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
11923,397.519,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
11938,398.005,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
11953,398.505,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
11968,399.006,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
11983,399.504,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
11998,400.005,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12013,400.504,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12028,401.004,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12043,401.504,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12058,402.005,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12073,402.504,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12088,403.004,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12103,403.504,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12118,404.004,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12133,404.504,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12148,405.004,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12163,405.504,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12178,406.004,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12193,406.503,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12208,407.003,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12223,407.503,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12238,408.004,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12253,408.503,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12268,409.004,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12283,409.503,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12298,410.003,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12313,410.503,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12328,411.003,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12343,411.503,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12344,411.53,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12346,411.6,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12350,411.739,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12358,412.003,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12373,412.503,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12388,413.002,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12403,413.502,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12418,414.002,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12433,414.502,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12448,415.003,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12463,415.502,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12478,416.002,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12493,416.502,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12508,417.002,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12523,417.502,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12538,418.002,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12553,418.516,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12568,419.016,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12583,419.501,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12598,420.001,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12613,420.516,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12628,421.016,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12643,421.501,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12658,422.002,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12673,422.501,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12688,423.001,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12703,423.501,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12718,424.001,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12733,424.501,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12748,425.001,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12763,425.501,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12778,426.015,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12793,426.501,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12808,427.001,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12823,427.5,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12838,428.0,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12853,428.5,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12868,429.014,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12883,429.5,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12898,430.014,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12913,430.5,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12928,431.0,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12943,431.501,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12958,432.014,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12974,432.541,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12988,433.0,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13004,433.527,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13019,434.041,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13034,434.541,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13048,435.014,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13063,435.513,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13078,436.013,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13093,436.513,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13108,437.013,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13124,437.541,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13139,438.04,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13154,438.54,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13169,439.041,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13184,439.54,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13198,440.013,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13214,440.54,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13229,441.04,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
