frame,t,raw,task,subphase
10574,352.5,"BERDIRI RILEKS
(6
Ley
",BERDIRI RILEKS,
10589,353.0,"BERDIRI RILEKS
(6
Ley
",BERDIRI RILEKS,
10604,353.5,"BERDIRI RILEKS
(5
a
",BERDIRI RILEKS,
10619,354.0,"BERDIRI RILEKS
(5 )
Nee,
",BERDIRI RILEKS,
10635,354.527,"BERDIRI RILEKS
f.»
| 4 |
Vey
",BERDIRI RILEKS,
10649,355.0,"BERDIRI RILEKS
f.»
| 4 |
Vey
",BERDIRI RILEKS,
10665,355.527,"BERDIRI RILEKS
(3
Nee
",BERDIRI RILEKS,
10679,356.0,"BERDIRI RILEKS
(3
Nee
",BERDIRI RILEKS,
10695,356.527,"BERDIRI RILEKS
(2
Yey
",BERDIRI RILEKS,
10709,357.0,"BERDIRI RILEKS
(2
Nee
",BERDIRI RILEKS,
10725,357.527,"BERDIRI RILEKS
(1
Ye
",BERDIRI RILEKS,
10739,358.0,"BERDIRI RILEKS
(1
Ye
",BERDIRI RILEKS,
10747,358.263,"BERDIRI RILEKS
(1
Ye
",BERDIRI RILEKS,
10749,358.332,"BERDIRI RILEKS
(1
Ye
",BERDIRI RILEKS,
10750,358.36,"BERDIRI RILEKS
(1
Ye
",BERDIRI RILEKS,
10751,358.402,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
10755,358.527,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
10770,359.04,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
10785,359.527,"AGEM KIRI
2
TURUN
",AGEM KIRI,TURUN
10800,360.026,"AGEM KIRI
2
TURUN
",AGEM KIRI,TURUN
10807,360.262,"AGEM KIRI
2
TURUN
",AGEM KIRI,TURUN
10809,360.332,"AGEM KIRI
2 \
TURUN
",AGEM KIRI,TURUN
10810,360.36,"AGEM KIRI
2 \
TURUN
",AGEM KIRI,TURUN
10811,360.401,"AGEM KIRI
3)
",AGEM KIRI,
10815,360.526,"AGEM KIRI
3)
",AGEM KIRI,
10830,361.04,"AGEM KIRI
3)
",AGEM KIRI,
10837,361.263,"AGEM KIRI
3)
",AGEM KIRI,
10839,361.332,"AGEM KIRI
3)
",AGEM KIRI,
10840,361.373,"AGEM KIRI
+)
TAHAN
",AGEM KIRI,TAHAN
10841,361.401,"AGEM KIRI
+)
TAHAN
",AGEM KIRI,TAHAN
10845,361.54,"AGEM KIRI
>
TAHAN
",AGEM KIRI,TAHAN
10859,362.0,"AGEM KIRI
>
TAHAN
",AGEM KIRI,TAHAN
10875,362.54,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
10890,363.026,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
10897,363.263,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
10899,363.332,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
10900,363.359,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
10901,363.401,"AGEM KIRI
",AGEM KIRI,
10905,363.54,"AGEM KIRI
Y
",AGEM KIRI,
10920,364.026,"AGEM KIRI
Y
",AGEM KIRI,
10927,364.262,"AGEM KIRI
Y
",AGEM KIRI,
10929,364.331,"AGEM KIRI
Y
",AGEM KIRI,
10930,364.359,"AGEM KIRI
Y
",AGEM KIRI,
10931,364.401,"AGEM KIRI
2D
NAIK
",AGEM KIRI,NAIK
10935,364.526,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
10950,365.039,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
10957,365.262,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
10959,365.331,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
10960,365.359,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
10961,365.401,"AGEM KIRI
(2)
",AGEM KIRI,
10965,365.526,"AGEM KIRI
",AGEM KIRI,
10980,366.04,"AGEM KIRI
",AGEM KIRI,
10986,366.234,"AGEM KIRI
",AGEM KIRI,
10989,366.331,"AGEM KIRI
",AGEM KIRI,
10990,366.359,"AGEM KIRI
",AGEM KIRI,
10991,366.401,"STIMULUS
",UNKNOWN,
10992,366.505,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11008,367.039,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11022,367.512,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11038,368.04,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11053,368.54,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11068,369.039,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11082,369.511,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11098,370.04,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11113,370.539,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11128,371.039,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11142,371.511,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11157,372.012,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11172,372.511,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11188,373.039,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11202,373.511,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11217,374.011,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11233,374.539,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11248,375.039,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11262,375.51,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11278,376.038,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11293,376.538,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11308,377.038,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11323,377.538,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11337,378.011,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11352,378.51,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11368,379.038,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11382,379.51,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11397,380.01,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11412,380.509,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11428,381.038,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11442,381.51,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11457,382.01,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11473,382.537,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11487,383.01,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11502,383.509,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11517,384.01,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11533,384.537,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11548,385.037,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11562,385.509,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11577,386.01,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11592,386.508,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11607,387.009,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11622,387.509,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11637,388.009,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11652,388.508,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11668,389.036,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11682,389.508,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11697,390.009,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11713,390.536,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11727,391.009,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11742,391.508,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11757,392.009,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11773,392.536,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11788,393.035,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11803,393.536,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11818,394.035,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11833,394.536,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11848,395.035,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11863,395.535,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11878,396.035,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11885,396.271,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11889,396.41,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11891,396.466,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11892,396.493,"Berdiri Fokus
Mata Terbuka
(30 Detik)
",BERDIRI FOKUS MATA TERBUKA,
11893,396.535,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
11908,397.035,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
11922,397.507,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
11937,398.008,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
11953,398.535,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
11967,399.007,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
11982,399.507,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
11997,400.007,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12013,400.534,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12027,401.007,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12042,401.507,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12057,402.007,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12072,402.506,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12087,403.007,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12102,403.506,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12117,404.007,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12132,404.506,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12147,405.007,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12162,405.506,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12177,406.007,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12192,406.506,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12207,407.006,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12222,407.506,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12237,408.006,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12252,408.505,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12267,409.006,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12282,409.505,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12297,410.006,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12313,410.533,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12327,411.005,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12342,411.505,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12343,411.533,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12344,411.56,"Berdiri
Istirahat
(15 Detik)
",BERDIRI ISTIRAHAT,
12345,411.602,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12349,411.741,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12357,412.005,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12372,412.505,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12387,413.006,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12402,413.505,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12417,414.005,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12432,414.505,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12447,415.005,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12462,415.504,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12477,416.005,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12492,416.504,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12507,417.005,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12522,417.504,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12537,418.004,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12552,418.504,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12567,419.004,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12582,419.504,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12597,420.005,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12612,420.504,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12627,421.004,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12642,421.504,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12657,422.005,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12672,422.504,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12687,423.004,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12702,423.503,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12717,424.004,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12732,424.503,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12747,425.004,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12762,425.503,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12777,426.004,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12792,426.503,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12807,427.003,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12822,427.502,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12837,428.003,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12852,428.502,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12867,429.004,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12882,429.502,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12897,430.003,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12912,430.502,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12927,431.002,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12942,431.502,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12957,432.002,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12972,432.502,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
12987,433.002,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13002,433.501,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13017,434.002,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13032,434.502,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13047,435.002,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13062,435.501,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13077,436.002,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13092,436.501,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13107,437.001,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13122,437.501,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13137,438.001,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13152,438.501,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13167,439.002,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13182,439.501,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13197,440.002,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13212,440.5,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13227,441.001,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
13242,441.5,"Berdiri
Mata Tertutup
(30 Detik)
",BERDIRI MATA TERTUTUP,
