frame,t,raw,task,subphase
7366,245.54,"ISTIRAHAT UTAMA
(nn lf oo |
",ISTIRAHAT UTAMA,
7381,246.04,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
7395,246.512,"ISTIRAHAT UTAMA
(ns lf oo |
",ISTIRAHAT UTAMA,
7411,247.04,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
7426,247.539,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
7441,248.039,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
7456,248.539,"ISTIRAHAT UTAMA
Peg ~~... |
",ISTIRAHAT UTAMA,
7471,249.039,"ISTIRAHAT UTAMA
ey ~~. |
",ISTIRAHAT UTAMA,
7486,249.539,"ISTIRAHAT UTAMA
(ons fo |
",ISTIRAHAT UTAMA,
7501,250.039,"ISTIRAHAT UTAMA
(ons fo |
",ISTIRAHAT UTAMA,
7516,250.539,"ISTIRAHAT UTAMA
(ons fo |
",ISTIRAHAT UTAMA,
7531,251.039,"ISTIRAHAT UTAMA
Peo |
",ISTIRAHAT UTAMA,
7546,251.539,"ISTIRAHAT UTAMA
Peo |
",ISTIRAHAT UTAMA,
7561,252.039,"ISTIRAHAT UTAMA
Peo |
",ISTIRAHAT UTAMA,
7576,252.539,"ISTIRAHAT UTAMA
[-on lf oo | ED
",ISTIRAHAT UTAMA,
7591,253.032,"ISTIRAHAT UTAMA
[-on lf oo | ED
",ISTIRAHAT UTAMA,
7606,253.539,"ISTIRAHAT UTAMA
[-an lf oo | EEE
",ISTIRAHAT UTAMA,
7621,254.039,"ISTIRAHAT UTAMA
[-an lf oo | EEE
",ISTIRAHAT UTAMA,
7636,254.539,"ISTIRAHAT UTAMA
[-an lf om | ED
",ISTIRAHAT UTAMA,
7651,255.038,"ISTIRAHAT UTAMA
[-an lf om | ED
",ISTIRAHAT UTAMA,
7666,255.538,"ISTIRAHAT UTAMA
egy -- |
",ISTIRAHAT UTAMA,
7681,256.038,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
7696,256.538,"ISTIRAHAT UTAMA
Peg ~~... |
",ISTIRAHAT UTAMA,
7711,257.038,"ISTIRAHAT UTAMA
Peg ~~... |
",ISTIRAHAT UTAMA,
7726,257.538,"ISTIRAHAT UTAMA
Peg ~~... |
",ISTIRAHAT UTAMA,
7741,258.038,"ISTIRAHAT UTAMA
Peg ~~... |
",ISTIRAHAT UTAMA,
7756,258.538,"ISTIRAHAT UTAMA
Peg -- |
",ISTIRAHAT UTAMA,
7771,259.038,"ISTIRAHAT UTAMA
Peg -- |
",ISTIRAHAT UTAMA,
7786,259.538,"ISTIRAHAT UTAMA
Peg ~~... |
",ISTIRAHAT UTAMA,
7801,260.038,"ISTIRAHAT UTAMA
Peg ~~... |
",ISTIRAHAT UTAMA,
7816,260.538,"ISTIRAHAT UTAMA
Peg ~~... |
",ISTIRAHAT UTAMA,
7831,261.038,"ISTIRAHAT UTAMA
Peg ~~... |
",ISTIRAHAT UTAMA,
7846,261.538,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
7861,262.037,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
7876,262.537,"ISTIRAHAT UTAMA
Peg -- |
",ISTIRAHAT UTAMA,
7890,263.01,"ISTIRAHAT UTAMA
[-an lf oo | EE
",ISTIRAHAT UTAMA,
7906,263.537,"ISTIRAHAT UTAMA
[-an lf oo | EE
",ISTIRAHAT UTAMA,
7921,264.037,"ISTIRAHAT UTAMA
[-an lf oo | ED
",ISTIRAHAT UTAMA,
7936,264.537,"ISTIRAHAT UTAMA
egy |
",ISTIRAHAT UTAMA,
7951,265.037,"ISTIRAHAT UTAMA
egy |
",ISTIRAHAT UTAMA,
7966,265.537,"ISTIRAHAT UTAMA
egy |
",ISTIRAHAT UTAMA,
7981,266.037,"ISTIRAHAT UTAMA
Peg ~~... |
",ISTIRAHAT UTAMA,
7996,266.537,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
8011,267.037,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
8026,267.536,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
8041,268.036,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
8056,268.536,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
8071,269.036,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
8086,269.536,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
8101,270.036,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
8116,270.536,"ISTIRAHAT UTAMA
(nn fo | EE
",ISTIRAHAT UTAMA,
8130,271.008,"ISTIRAHAT UTAMA
(nn fo | EE
",ISTIRAHAT UTAMA,
8146,271.536,"ISTIRAHAT UTAMA
(ns fo | EO
",ISTIRAHAT UTAMA,
8160,272.01,"ISTIRAHAT UTAMA
(ons lf |
",ISTIRAHAT UTAMA,
8175,272.508,"ISTIRAHAT UTAMA
(ons lf |
",ISTIRAHAT UTAMA,
8191,273.035,"ISTIRAHAT UTAMA
(ns fo |
",ISTIRAHAT UTAMA,
8194,273.133,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
8196,273.203,"ISTIRAHAT UTAMA
(ns lf |
",ISTIRAHAT UTAMA,
8197,273.23,"BERSIAP
6
Na
",BERSIAP,
8198,273.272,"lan
Na
",UNKNOWN,
8206,273.535,"ios P
Nar
",UNKNOWN,
8221,274.036,"ios P
Nar
",UNKNOWN,
8236,274.536,"Pan P
ay
",UNKNOWN,
8250,275.008,"van P
ay
",UNKNOWN,
8265,275.508,"Poa P
ay
",UNKNOWN,
8280,276.008,"Poa P
ay
",UNKNOWN,
8281,276.035,"Poa P
ay
",UNKNOWN,
8282,276.063,"BERSIAP
(@)
",BERSIAP,
8283,276.105,"BERSIAP
(2)
",BERSIAP,
8287,276.23,"BERSIAP
(2)
",BERSIAP,
8295,276.508,"BERSIAP
@)
",BERSIAP,
8310,277.008,"BERSIAP
@)
",BERSIAP,
8325,277.508,"BERSIAP
@)
",BERSIAP,
8340,278.008,"BERSIAP
)
",BERSIAP,
8347,278.229,"BERSIAP
@)
",BERSIAP,
8348,278.271,"NGEED
~
1
TURUN
",NGEED,TURUN
8349,278.299,"NGEED
~
1
TURUN
",NGEED,TURUN
8351,278.368,"NGEED
~
1
TURUN
",NGEED,TURUN
8355,278.507,"NGEED
~
1
TURUN
",NGEED,TURUN
8370,279.007,"NGEED
~
1
TURUN
",NGEED,TURUN
8385,279.508,"NGEED
2
TURUN
",NGEED,TURUN
8400,280.007,"NGEED
2
TURUN
",NGEED,TURUN
8407,280.229,"NGEED
2
TURUN
",NGEED,TURUN
8408,280.271,"NGEED
3)
",NGEED,
8409,280.298,"NGEED
3)
",NGEED,
8411,280.368,"NGEED
3)
",NGEED,
8415,280.507,"NGEED
3)
",NGEED,
8430,281.007,"NGEED
3)
",NGEED,
8437,281.229,"NGEED
3)
",NGEED,
8438,281.271,"NGEED
+)
TAHAN
",NGEED,TAHAN
8439,281.298,"NGEED
)
TAHAN
",NGEED,TAHAN
8441,281.368,"NGEED
>
TAHAN
",NGEED,TAHAN
8445,281.507,"NGEED
>
TAHAN
",NGEED,TAHAN
8460,282.007,"NGEED
>
TAHAN
",NGEED,TAHAN
8475,282.506,"NGEED
TAHAN
",NGEED,TAHAN
8490,283.007,"NGEED
TAHAN
",NGEED,TAHAN
8497,283.229,"NGEED
TAHAN
",NGEED,TAHAN
8498,283.27,"NGEED
",NGEED,
8499,283.298,"NGEED
",NGEED,
8501,283.368,"NGEED
",NGEED,
8505,283.507,"NGEED
Y
",NGEED,
8520,284.007,"NGEED
Y
",NGEED,
8527,284.242,"NGEED
Y)
",NGEED,
8528,284.27,"NGEED
YD)
NAIK
",NGEED,NAIK
8529,284.298,"NGEED
)
NAIK
",NGEED,NAIK
8531,284.367,"NGEED
(2)
NAIK
",NGEED,NAIK
8535,284.506,"NGEED
(2)
NAIK
",NGEED,NAIK
8550,285.007,"NGEED
(2)
NAIK
",NGEED,NAIK
8557,285.228,"NGEED
(2)
NAIK
",NGEED,NAIK
8558,285.27,"NGEED
(2)
",NGEED,
8559,285.298,"NGEED
(2)
",NGEED,
8561,285.367,"NGEED
",NGEED,
8565,285.506,"NGEED
",NGEED,
8580,286.006,"NGEED
",NGEED,
8583,286.103,"NGEED
",NGEED,
8585,286.173,"NGEED
",NGEED,
8586,286.2,"NGEED
",NGEED,
8587,286.228,"BERDIRI RILEKS
(g
ey,
",BERDIRI RILEKS,
8595,286.506,"BERDIRI RILEKS
—_,
| 8 |
oar 4
",BERDIRI RILEKS,
8610,287.006,"BERDIRI RILEKS
_~
| 8 |
oa 4
",BERDIRI RILEKS,
8625,287.506,"BERDIRI RILEKS
(om \
| 7 |
are
",BERDIRI RILEKS,
8640,288.006,"BERDIRI RILEKS
(om
| 7 |
7
",BERDIRI RILEKS,
8655,288.506,"BERDIRI RILEKS
(6
Nee
",BERDIRI RILEKS,
8670,289.006,"BERDIRI RILEKS
(6
Ye
",BERDIRI RILEKS,
8685,289.505,"BERDIRI RILEKS
(5 \
Ye
",BERDIRI RILEKS,
8700,290.006,"BERDIRI RILEKS
(5 \
Nee
",BERDIRI RILEKS,
8715,290.505,"BERDIRI RILEKS
f.»
| 4 |
Vey
",BERDIRI RILEKS,
8730,291.006,"BERDIRI RILEKS
f.»
| 4 |
Vey
",BERDIRI RILEKS,
8745,291.505,"BERDIRI RILEKS
(3
Nee,
",BERDIRI RILEKS,
8760,292.006,"BERDIRI RILEKS
(3
Nee,
",BERDIRI RILEKS,
8775,292.505,"BERDIRI RILEKS
(2
Nee
",BERDIRI RILEKS,
8790,293.006,"BERDIRI RILEKS
(2
Yey
",BERDIRI RILEKS,
8805,293.505,"BERDIRI RILEKS
(1
Nee
",BERDIRI RILEKS,
8820,294.005,"BERDIRI RILEKS
(1
Nee
",BERDIRI RILEKS,
8823,294.102,"BERDIRI RILEKS
(1
Nee
",BERDIRI RILEKS,
8825,294.172,"BERDIRI RILEKS
(1
Ye
",BERDIRI RILEKS,
8826,294.199,"BERDIRI RILEKS
(1
Nee
",BERDIRI RILEKS,
8827,294.227,"NGEED
~
1
TURUN
",NGEED,TURUN
8835,294.505,"NGEED
~
1
TURUN
",NGEED,TURUN
8850,295.005,"NGEED
~
1
TURUN
",NGEED,TURUN
8865,295.505,"NGEED
2
TURUN
",NGEED,TURUN
8880,296.005,"NGEED
2
TURUN
",NGEED,TURUN
8887,296.24,"NGEED
2
TURUN
",NGEED,TURUN
8888,296.268,"NGEED
3)
",NGEED,
8889,296.296,"NGEED
3)
",NGEED,
8891,296.365,"NGEED
3)
",NGEED,
8895,296.505,"NGEED
3)
",NGEED,
8910,297.005,"NGEED
3)
",NGEED,
8917,297.24,"NGEED
3)
",NGEED,
8918,297.269,"NGEED
+)
TAHAN
",NGEED,TAHAN
8919,297.296,"NGEED
+)
TAHAN
",NGEED,TAHAN
8921,297.366,"NGEED
+)
TAHAN
",NGEED,TAHAN
8925,297.504,"NGEED
>
TAHAN
",NGEED,TAHAN
8940,298.005,"NGEED
>
TAHAN
",NGEED,TAHAN
8955,298.504,"NGEED
TAHAN
",NGEED,TAHAN
8970,299.005,"NGEED
TAHAN
",NGEED,TAHAN
8977,299.24,"NGEED
TAHAN
",NGEED,TAHAN
8978,299.268,"NGEED
NAIK )
",NGEED,NAIK
8979,299.296,"NGEED
",NGEED,
8981,299.365,"NGEED
",NGEED,
8985,299.504,"NGEED
Y
",NGEED,
9000,300.005,"NGEED
Y
",NGEED,
9007,300.24,"NGEED
Y
",NGEED,
9008,300.268,"NGEED
2)
NAIK
",NGEED,NAIK
9009,300.296,"NGEED
)
NAIK
",NGEED,NAIK
9011,300.365,"NGEED
(Z)
NAIK
",NGEED,NAIK
9015,300.504,"NGEED
(2)
NAIK
",NGEED,NAIK
9030,301.005,"NGEED
(2)
NAIK
",NGEED,NAIK
9037,301.24,"NGEED
(2)
NAIK
",NGEED,NAIK
9038,301.268,"NGEED
(2)
",NGEED,
9039,301.295,"NGEED
(2)
",NGEED,
9041,301.365,"NGEED
(2)
",NGEED,
9045,301.503,"NGEED
",NGEED,
9060,302.004,"NGEED
",NGEED,
9067,302.24,"NGEED
",NGEED,
9068,302.267,"NGEED
",NGEED,
9069,302.295,"BERDIRI RILEKS
~~
| 8 |
Yo?
",BERDIRI RILEKS,
9071,302.364,"BERDIRI RILEKS
fo
| 8 |
awa 4
",BERDIRI RILEKS,
9075,302.503,"BERDIRI RILEKS
fo
8 |
awa
",BERDIRI RILEKS,
9090,303.004,"BERDIRI RILEKS
fo»
| 8 |
Ne,
",BERDIRI RILEKS,
9105,303.503,"BERDIRI RILEKS
(om
| 7 |
Vey
",BERDIRI RILEKS,
9120,304.004,"BERDIRI RILEKS
(om \
| 7 |
Ne,
",BERDIRI RILEKS,
9135,304.503,"BERDIRI RILEKS
(6)
Nee,
",BERDIRI RILEKS,
9150,305.004,"BERDIRI RILEKS
(6)
Nee
",BERDIRI RILEKS,
9165,305.503,"BERDIRI RILEKS
(5 )
Nee,
",BERDIRI RILEKS,
9180,306.005,"BERDIRI RILEKS
(5 )
Nee,
",BERDIRI RILEKS,
9195,306.503,"BERDIRI RILEKS
f.»
| 4 |
Vey
",BERDIRI RILEKS,
9210,307.003,"BERDIRI RILEKS
f.»
| 4 |
Vey
",BERDIRI RILEKS,
9225,307.503,"BERDIRI RILEKS
(3
Ye
",BERDIRI RILEKS,
9240,308.003,"BERDIRI RILEKS
(3
Nee
",BERDIRI RILEKS,
9255,308.502,"BERDIRI RILEKS
(2
Nee
",BERDIRI RILEKS,
9270,309.003,"BERDIRI RILEKS
(2
Nee
",BERDIRI RILEKS,
9285,309.502,"BERDIRI RILEKS
(1
Yey
",BERDIRI RILEKS,
9300,310.003,"BERDIRI RILEKS
(1
Nee
",BERDIRI RILEKS,
9307,310.238,"BERDIRI RILEKS
(1
Nee
",BERDIRI RILEKS,
9308,310.266,"BERDIRI RILEKS
(1
Nee
",BERDIRI RILEKS,
9309,310.295,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
9311,310.363,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
9315,310.502,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
9330,311.003,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
9345,311.502,"AGEM KANAN
2
TURUN
",AGEM KANAN,TURUN
9360,312.002,"AGEM KANAN
2
TURUN
",AGEM KANAN,TURUN
9367,312.238,"AGEM KANAN
2
TURUN
",AGEM KANAN,TURUN
9369,312.307,"AGEM KANAN
TURUN
",AGEM KANAN,TURUN
9370,312.335,"AGEM KANAN
3)
",AGEM KANAN,
9371,312.363,"AGEM KANAN
3)
",AGEM KANAN,
9375,312.502,"AGEM KANAN
3)
",AGEM KANAN,
9390,313.002,"AGEM KANAN
3)
",AGEM KANAN,
9397,313.238,"AGEM KANAN
3)
",AGEM KANAN,
9398,313.266,"AGEM KANAN
3)
",AGEM KANAN,
9399,313.294,"AGEM KANAN
+)
TAHAN
",AGEM KANAN,TAHAN
9401,313.364,"AGEM KANAN
+)
TAHAN
",AGEM KANAN,TAHAN
9405,313.502,"AGEM KANAN
>
TAHAN
",AGEM KANAN,TAHAN
9420,314.003,"AGEM KANAN
>
TAHAN
",AGEM KANAN,TAHAN
9435,314.502,"AGEM KANAN
TAHAN
",AGEM KANAN,TAHAN
9450,315.002,"AGEM KANAN
TAHAN
",AGEM KANAN,TAHAN
9457,315.238,"AGEM KANAN
TAHAN
",AGEM KANAN,TAHAN
9458,315.266,"AGEM KANAN
TAHAN
",AGEM KANAN,TAHAN
9459,315.307,"AGEM KANAN
",AGEM KANAN,
9461,315.377,"AGEM KANAN
",AGEM KANAN,
9465,315.502,"AGEM KANAN
2
",AGEM KANAN,
9480,316.003,"AGEM KANAN
Y
",AGEM KANAN,
9487,316.238,"AGEM KANAN
Y)
",AGEM KANAN,
9488,316.265,"AGEM KANAN
Y
",AGEM KANAN,
9489,316.307,"AGEM KANAN
YD
NAIK
",AGEM KANAN,NAIK
9491,316.363,"AGEM KANAN
(Z)
NAIK
",AGEM KANAN,NAIK
9495,316.502,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
9510,317.003,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
9517,317.237,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
9518,317.265,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
9519,317.307,"AGEM KANAN
(8)
",AGEM KANAN,
9521,317.362,"AGEM KANAN
(2)
",AGEM KANAN,
9525,317.501,"AGEM KANAN
",AGEM KANAN,
9540,318.002,"AGEM KANAN
",AGEM KANAN,
9547,318.237,"AGEM KANAN
",AGEM KANAN,
9548,318.265,"AGEM KANAN
",AGEM KANAN,
9549,318.306,"» ey
8
Yey
",UNKNOWN,
9550,318.334,"» ey
8
Yey
",UNKNOWN,
9551,318.363,"BERDIRI RILEKS
( 8 )
Ye
",BERDIRI RILEKS,
9552,318.404,"» ey
8
Nee
",UNKNOWN,
9553,318.432,"» ey
8
Yey
",UNKNOWN,
9555,318.501,"» ey
8
Nee,
",UNKNOWN,
9556,318.529,"» ey
8
Nee,
",UNKNOWN,
9557,318.571,"» ey
8
Nee,
",UNKNOWN,
9558,318.598,"BERDIRI RILEKS
(g
Yey
",BERDIRI RILEKS,
9562,318.737,"BERDIRI RILEKS
(g
Yey
",BERDIRI RILEKS,
9570,319.001,"BERDIRI RILEKS
(g
Ley
",BERDIRI RILEKS,
9585,319.501,"BERDIRI RILEKS
fm
| fj |
7
",BERDIRI RILEKS,
9600,320.001,"BERDIRI RILEKS
(— 7 )
ee,
",BERDIRI RILEKS,
9615,320.501,"BERDIRI RILEKS
(6
Ye
",BERDIRI RILEKS,
9630,321.002,"BERDIRI RILEKS
(6)
Ye
",BERDIRI RILEKS,
9645,321.501,"BERDIRI RILEKS
(5 \
Ye
",BERDIRI RILEKS,
9660,322.001,"BERDIRI RILEKS
(5
Ye
",BERDIRI RILEKS,
9675,322.501,"BERDIRI RILEKS
~~
| 4 |
Vey
",BERDIRI RILEKS,
9690,323.001,"BERDIRI RILEKS
ia»
| 4 |
Vey
",BERDIRI RILEKS,
9705,323.501,"BERDIRI RILEKS
(3
Ye
",BERDIRI RILEKS,
9720,324.001,"BERDIRI RILEKS
(3
Nee
",BERDIRI RILEKS,
9735,324.5,"BERDIRI RILEKS
(2
Ye
",BERDIRI RILEKS,
9750,325.001,"BERDIRI RILEKS
(2
Yer
",BERDIRI RILEKS,
9765,325.5,"BERDIRI RILEKS
(1
Nee
",BERDIRI RILEKS,
9780,326.0,"BERDIRI RILEKS
(1
Nee
",BERDIRI RILEKS,
9787,326.236,"BERDIRI RILEKS
(1
Nee
",BERDIRI RILEKS,
9789,326.306,"BERDIRI RILEKS
(1
Nee
",BERDIRI RILEKS,
9790,326.333,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
9791,326.361,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
9795,326.5,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
9810,327.001,"AGEM KANAN
~
1
TURUN
",AGEM KANAN,TURUN
9825,327.5,"AGEM KANAN
2
TURUN
",AGEM KANAN,TURUN
9840,328.0,"AGEM KANAN
2 \
TURUN
",AGEM KANAN,TURUN
9847,328.236,"AGEM KANAN
2 \
TURUN
",AGEM KANAN,TURUN
9849,328.305,"AGEM KANAN
2 \
TURUN
",AGEM KANAN,TURUN
9850,328.333,"AGEM KANAN
3)
",AGEM KANAN,
9851,328.374,"AGEM KANAN
3)
",AGEM KANAN,
9855,328.5,"AGEM KANAN
3)
",AGEM KANAN,
9870,329.0,"AGEM KANAN
3)
",AGEM KANAN,
9878,329.264,"AGEM KANAN
3)
",AGEM KANAN,
9879,329.305,"AGEM KANAN
+)
TAHAN
",AGEM KANAN,TAHAN
9880,329.333,"AGEM KANAN
+)
TAHAN
",AGEM KANAN,TAHAN
9882,329.402,"AGEM KANAN
+)
TAHAN
",AGEM KANAN,TAHAN
9886,329.527,"AGEM KANAN
+)
TAHAN
",AGEM KANAN,TAHAN
9900,330.0,"AGEM KANAN
+)
TAHAN
",AGEM KANAN,TAHAN
9915,330.5,"AGEM KANAN
TAHAN )
",AGEM KANAN,TAHAN
9930,331.0,"AGEM KANAN
TAHAN )
",AGEM KANAN,TAHAN
9938,331.263,"AGEM KANAN
TAHAN )
",AGEM KANAN,TAHAN
9939,331.305,"AGEM KANAN
TAHAN )
",AGEM KANAN,TAHAN
9940,331.333,"AGEM KANAN
4 NAIK )
",AGEM KANAN,NAIK
9941,331.361,"AGEM KANAN
",AGEM KANAN,
9942,331.402,"AGEM KANAN
",AGEM KANAN,
9946,331.527,"AGEM KANAN
Y)
",AGEM KANAN,
9961,332.027,"AGEM KANAN
3
",AGEM KANAN,
9968,332.263,"AGEM KANAN
3
",AGEM KANAN,
9969,332.305,"AGEM KANAN
QD
NAIK
",AGEM KANAN,NAIK
9970,332.333,"AGEM KANAN
YD)
NAIK
",AGEM KANAN,NAIK
9972,332.402,"AGEM KANAN
(z)
NAIK
",AGEM KANAN,NAIK
9976,332.527,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
9990,333.0,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
9998,333.263,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
9999,333.304,"AGEM KANAN
(2)
NAIK
",AGEM KANAN,NAIK
10000,333.332,"AGEM KANAN
(8)
",AGEM KANAN,
10002,333.402,"AGEM KANAN
(2)
",AGEM KANAN,
10006,333.54,"AGEM KANAN
",AGEM KANAN,
10021,334.041,"AGEM KANAN
",AGEM KANAN,
10028,334.277,"AGEM KANAN
",AGEM KANAN,
10029,334.305,"BERDIRI RILEKS
( ~~
ey,
",BERDIRI RILEKS,
10030,334.332,"BERDIRI RILEKS
( ~~
a)
",BERDIRI RILEKS,
10032,334.401,"BERDIRI RILEKS
( ~~
ey,
",BERDIRI RILEKS,
10036,334.541,"BERDIRI RILEKS
( ~~
ey,
",BERDIRI RILEKS,
10051,335.04,"BERDIRI RILEKS
fs
eS)
",BERDIRI RILEKS,
10066,335.54,"BERDIRI RILEKS
(7)
oe
",BERDIRI RILEKS,
10081,336.04,"BERDIRI RILEKS
_,
| 7 |
7
",BERDIRI RILEKS,
10096,336.54,"BERDIRI RILEKS
(6
a
",BERDIRI RILEKS,
10110,337.0,"BERDIRI RILEKS
(6
Nee
",BERDIRI RILEKS,
10126,337.533,"BERDIRI RILEKS
(5 )
Nee
",BERDIRI RILEKS,
10140,338.006,"BERDIRI RILEKS
(5 \
Yey
",BERDIRI RILEKS,
10155,338.505,"BERDIRI RILEKS
f.»
| 4 |
Vey
",BERDIRI RILEKS,
10170,339.006,"BERDIRI RILEKS
f.
| 4 |
Vey
",BERDIRI RILEKS,
10185,339.505,"BERDIRI RILEKS
(3
Ye
",BERDIRI RILEKS,
10200,340.005,"BERDIRI RILEKS
(3
Nee
",BERDIRI RILEKS,
10215,340.505,"BERDIRI RILEKS
(2
Nee
",BERDIRI RILEKS,
10230,341.005,"BERDIRI RILEKS
(2
Nee
",BERDIRI RILEKS,
10245,341.505,"BERDIRI RILEKS
(1
Nee
",BERDIRI RILEKS,
10260,342.005,"BERDIRI RILEKS
(1
Nee,
",BERDIRI RILEKS,
10267,342.227,"BERDIRI RILEKS
(1
Ye
",BERDIRI RILEKS,
10269,342.296,"BERDIRI RILEKS
(1
Nee,
",BERDIRI RILEKS,
10270,342.338,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
10271,342.365,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
10275,342.504,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
10290,343.005,"AGEM KIRI
~
1
TURUN
",AGEM KIRI,TURUN
10305,343.504,"AGEM KIRI
2
TURUN
",AGEM KIRI,TURUN
10320,344.005,"AGEM KIRI
2 \
TURUN
",AGEM KIRI,TURUN
10327,344.229,"AGEM KIRI
2
TURUN
",AGEM KIRI,TURUN
10329,344.296,"AGEM KIRI
2
TURUN
",AGEM KIRI,TURUN
10330,344.338,"AGEM KIRI
TURUN
",AGEM KIRI,TURUN
10331,344.365,"AGEM KIRI
3)
",AGEM KIRI,
10335,344.505,"AGEM KIRI
3)
",AGEM KIRI,
10350,345.005,"AGEM KIRI
3)
",AGEM KIRI,
10357,345.241,"AGEM KIRI
3)
",AGEM KIRI,
10359,345.296,"AGEM KIRI
3)
",AGEM KIRI,
10360,345.337,"AGEM KIRI
+)
TAHAN
",AGEM KIRI,TAHAN
10361,345.365,"AGEM KIRI
>
TAHAN
",AGEM KIRI,TAHAN
10365,345.504,"AGEM KIRI
>
TAHAN
",AGEM KIRI,TAHAN
10380,346.005,"AGEM KIRI
+)
TAHAN
",AGEM KIRI,TAHAN
10395,346.505,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
10410,347.005,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
10417,347.24,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
10419,347.295,"AGEM KIRI
TAHAN )
",AGEM KIRI,TAHAN
10420,347.337,"AGEM KIRI
NAIK )
",AGEM KIRI,NAIK
10421,347.365,"AGEM KIRI
",AGEM KIRI,
10425,347.504,"AGEM KIRI
3
",AGEM KIRI,
10440,348.005,"AGEM KIRI
3
",AGEM KIRI,
10447,348.24,"AGEM KIRI
Y
",AGEM KIRI,
10448,348.268,"AGEM KIRI
Y
",AGEM KIRI,
10449,348.295,"AGEM KIRI
QD
NAIK
",AGEM KIRI,NAIK
10451,348.365,"AGEM KIRI
(Z)
NAIK
",AGEM KIRI,NAIK
10455,348.504,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
10470,349.004,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
10477,349.24,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
10479,349.295,"AGEM KIRI
(2)
NAIK
",AGEM KIRI,NAIK
10480,349.337,"AGEM KIRI
(2)
",AGEM KIRI,
10481,349.365,"AGEM KIRI
(2)
",AGEM KIRI,
10485,349.503,"AGEM KIRI
",AGEM KIRI,
10500,350.004,"AGEM KIRI
",AGEM KIRI,
10507,350.24,"AGEM KIRI
",AGEM KIRI,
10509,350.295,"AGEM KIRI
",AGEM KIRI,
10510,350.336,"BERDIRI RILEKS
(g
ey,
",BERDIRI RILEKS,
10511,350.364,"BERDIRI RILEKS
(sg
ey,
",BERDIRI RILEKS,
10515,350.503,"BERDIRI RILEKS
( g )
Le)
",BERDIRI RILEKS,
10530,351.004,"BERDIRI RILEKS
fo»
| 8 |
27
",BERDIRI RILEKS,
10545,351.503,"BERDIRI RILEKS
_
| 7 |
a
",BERDIRI RILEKS,
10560,352.004,"BERDIRI RILEKS
(om
| 7 |
7
",BERDIRI RILEKS,
10575,352.503,"BERDIRI RILEKS
(6)
V7
",BERDIRI RILEKS,
10590,353.003,"BERDIRI RILEKS
(6)
V7
",BERDIRI RILEKS,
10605,353.503,"BERDIRI RILEKS
(5 )
Nee
",BERDIRI RILEKS,
10620,354.003,"BERDIRI RILEKS
(5 )
Nee,
",BERDIRI RILEKS,
10635,354.503,"BERDIRI RILEKS
f.»
| 4 |
Vey
",BERDIRI RILEKS,
